Demand 01/01/2019,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,0:00
Day ahead forecast,23437,22363,22363,22363,22363,22363,22363,22363,22363,22363,22363,22363,22363,21444,21444,21444,21444,21444,21444,21444,21444,21444,21444,21444,21444,20803,20803,20803,20803,20803,20803,20803,20803,20803,20803,20803,20803,20416,20416,20416,20416,20416,20416,20416,20416,20416,20416,20416,20416,20364,20364,20364,20364,20364,20364,20364,20364,20364,20364,20364,20364,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,21514,21514,21514,21514,21514,21514,21514,21514,21514,21514,21514,21514,21517,21517,21517,21517,21517,21517,21517,21517,21517,21517,21517,21517,21356,21356,21356,21356,21356,21356,21356,21356,21356,21356,21356,21356,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732,19960,19960,19960,19960,19960,19960,19960,19960,19960,19960,19960,19960,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19365,19365,19365,19365,19365,19365,19365,19365,19365,19365,19365,19365,19565,19565,19565,19565,19565,19565,19565,19565,19565,19565,19565,19565,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,20622,20622,20622,20622,20622,20622,20622,20622,20622,20622,20622,20622,22322,22322,22322,22322,22322,22322,22322,22322,22322,22322,22322,22322,25910,25910,25910,25910,25910,25910,25910,25910,25910,25910,25910,25910,26953,26953,26953,26953,26953,26953,26953,26953,26953,26953,26953,26953,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,25314,25314,25314,25314,25314,25314,25314,25314,25314,25314,25314,25314,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,22495,22495,22495,22495,22495,22495,22495,22495,22495,22495,22495,22495
Hour ahead forecast,22290,22089,22089,22089,21867,21867,21867,21626,21626,21626,21415,21415,21415,21304,21304,21304,21084,21084,21084,20902,20902,20902,20754,20754,20754,20631,20631,20631,20460,20460,20460,20331,20331,20331,20232,20232,20232,20195,20195,20195,20159,20159,20159,20060,20060,20060,20035,20035,20035,20111,20111,20111,20109,20109,20109,20150,20150,20150,20230,20230,20230,20412,20412,20412,20514,20514,20514,20666,20666,20666,20774,20774,20774,21130,21130,21130,21282,21282,21282,21471,21471,21471,21477,21477,21477,21471,21471,21471,21373,21373,21373,21286,21286,21286,21259,21259,21259,21100,21100,21100,20930,20930,20930,20691,20691,20691,20461,20461,20461,20291,20291,20291,20169,20169,20169,19984,19984,19984,19883,19883,19883,19766,19766,19766,19638,19638,19638,19478,19478,19478,19273,19273,19273,19166,19166,19166,19043,19043,19043,18924,18924,18924,18795,18795,18795,18719,18719,18719,18651,18651,18651,18566,18566,18566,18547,18547,18547,18560,18560,18560,18563,18563,18563,18623,18623,18623,18750,18750,18750,18930,18930,18930,19055,19055,19055,19257,19257,19257,19628,19628,19628,19918,19918,19918,20213,20213,20213,20571,20571,20571,21042,21042,21042,21694,21694,21694,22249,22249,22249,23086,23086,23086,24097,24097,24097,25272,25272,25272,26194,26194,26194,26547,26547,26547,26877,26877,26877,26853,26853,26853,26903,26903,26903,26876,26876,26876,26827,26827,26827,26720,26720,26720,26661,26661,26661,26508,26508,26508,26483,26483,26483,26507,26507,26507,26357,26357,26357,26163,26163,26163,26021,26021,26021,25825,25825,25825,25592,25592,25592,25242,25242,25242,24861,24861,24861,24467,24467,24467,24112,24112,24112,23623,23623,23623,23188,23188,23188,22813,22813,22813,22465,22465,22465,22133,22133,22133,21813,21813,21813
Demand (5 min. avg.),22216,22106,22130,22040,21963,21867,21792,21731,21666,21624,21571,21511,21435,21369,21303,21247,21184,21123,21063,21009,20955,20897,20835,20776,20724,20676,20626,20594,20539,20498,20466,20423,20398,20352,20337,20312,20280,20257,20208,20190,20166,20148,20135,20115,20088,20068,20065,20050,20055,20094,20126,20125,20143,20140,20143,20149,20163,20179,20197,20219,20248,20382,20467,20497,20522,20556,20572,20632,20687,20725,20738,20786,20874,21050,21206,21267,21317,21361,21401,21467,21503,21498,21493,21481,21453,21486,21511,21481,21454,21414,21407,21379,21375,21297,21244,21179,21134,21122,21076,21037,20956,20886,20806,20728,20617,20553,20505,20426,20365,20318,20368,20335,20267,20216,20153,20126,20051,19957,19882,19824,19767,19763,19748,19704,19633,19585,19541,19496,19435,19384,19316,19228,19230,19156,19108,19034,18985,18979,18929,18871,18828,18819,18760,18724,18705,18688,18647,18633,18594,18602,18574,18569,18534,18545,18546,18539,18523,18536,18528,18573,18574,18598,18602,18632,18663,18715,18760,18784,18847,18874,18929,18984,19045,19127,19193,19277,19396,19486,19598,19673,19728,19805,19866,19939,20086,20227,20362,20485,20659,20832,20999,21207,21381,21551,21729,21952,22161,22383,22605,22875,23169,23488,23774,24084,24419,24787,25185,25532,25884,26121,26341,26519,26606,26699,26753,26818,26845,26841,26846,26897,26916,26929,26920,26868,26889,26859,26834,26823,26815,26779,26735,26747,26715,26735,26707,26699,26668,26658,26648,26627,26578,26551,26452,26441,26407,26389,26328,26264,26239,26196,26138,26031,25960,25880,25741,25673,25554,25482,25390,25320,25243,25132,24997,24876,24709,24528,24388,24253,24115,23996,23843,23704,23602,23460,23326,23228,23045,22911,22790,22647,22562,22413,22302,22189,22096,21961,21838,21716,
