"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","3","1","0","3","0","0"
"1","1","1","0","0","3","1","0","3","0","0"
"1","1","2","0","0","3","2","0","3","0","0"
"1","1","3","0","0","2","2","0","2","0","0"
"1","1","4","0","0","2","2","0","2","0","0"
"1","1","5","0","0","2","3","0","2","0","0"
"1","1","6","0","0","3","3","0","3","0","0"
"1","1","7","528","25","5","4","183.559","7.431","571.424","539.222"
"1","1","8","799","45","9","4","437.454","17.502","1469.521","1412.647"
"1","1","9","904","55","12","4","642.942","25.51","2161.031","2080.053"
"1","1","10","951","61","15","3","784.756","33.593","2567.315","2470.101"
"1","1","11","974","62","17","2","855.101","40.112","2717.098","2613.512"
"1","1","12","974","61","18","2","846.997","41.072","2677.261","2575.39"
"1","1","13","946","59","19","1","759.012","43.747","2355.68","2267.115"
"1","1","14","884","53","18","1","598.789","37.899","1885.148","1814.32"
"1","1","15","749","42","14","0","380.676","31.546","1177.907","1129.867"
"1","1","16","378","17","10","0","122.304","16.599","356.682","329.268"
"1","1","17","0","0","8","1","0","8","0","0"
"1","1","18","0","0","6","1","0","6","0","0"
"1","1","19","0","0","6","1","0","6","0","0"
"1","1","20","0","0","5","1","0","5","0","0"
"1","1","21","0","0","5","1","0","5","0","0"
"1","1","22","0","0","5","1","0","5","0","0"
"1","1","23","0","0","5","1","0","5","0","0"
"1","2","0","0","0","4","1","0","4","0","0"
"1","2","1","0","0","4","1","0","4","0","0"
"1","2","2","0","0","4","2","0","4","0","0"
"1","2","3","0","0","4","2","0","4","0","0"
"1","2","4","0","0","4","2","0","4","0","0"
"1","2","5","0","0","4","2","0","4","0","0"
"1","2","6","0","0","4","2","0","4","0","0"
"1","2","7","543","25","7","3","187.036","9.781","575.01","542.725"
"1","2","8","818","43","11","4","443.315","19.648","1473.547","1416.547"
"1","2","9","927","52","14","4","653.518","27.718","2173.279","2091.834"
"1","2","10","978","55","17","3","797.654","35.854","2580.403","2482.641"
"1","2","11","997","58","19","2","869.23","42.407","2729.917","2625.775"
"1","2","12","992","58","20","2","858.706","43.31","2683.477","2581.34"
"1","2","13","966","55","20","1","770.084","45.042","2374.22","2284.914"
"1","2","14","902","51","18","0","608.833","43.777","1860.731","1790.767"
"1","2","15","766","41","14","0","385.981","31.813","1192.724","1144.254"
"1","2","16","401","17","11","0","127.47","17.823","368.323","340.661"
"1","2","17","0","0","9","1","0","9","0","0"
"1","2","18","0","0","8","1","0","8","0","0"
"1","2","19","0","0","7","1","0","7","0","0"
"1","2","20","0","0","6","1","0","6","0","0"
"1","2","21","0","0","6","1","0","6","0","0"
"1","2","22","0","0","6","1","0","6","0","0"
"1","2","23","0","0","5","1","0","5","0","0"
"1","3","0","0","0","5","1","0","5","0","0"
"1","3","1","0","0","5","2","0","5","0","0"
"1","3","2","0","0","5","2","0","5","0","0"
"1","3","3","0","0","5","3","0","5","0","0"
"1","3","4","0","0","5","3","0","5","0","0"
"1","3","5","0","0","4","4","0","4","0","0"
"1","3","6","0","0","4","4","0","4","0","0"
"1","3","7","527","26","6","4","183.109","8.709","566.367","534.282"
"1","3","8","819","46","10","4","446.967","18.715","1492.428","1434.828"
"1","3","9","425","141","13","5","441.378","21.024","1524.417","1465.793"
"1","3","10","986","62","15","5","812.463","30.241","2701.659","2598.739"
"1","3","11","1007","65","16","4","886.551","35.363","2884.952","2773.977"
"1","3","12","1004","65","17","3","878.009","38.231","2815.78","2707.882"
"1","3","13","978","62","17","3","788.969","36.191","2544.753","2448.481"
"1","3","14","913","57","16","2","624.609","33.355","2012.73","1937.295"
"1","3","15","777","46","12","1","400.655","25.663","1278.04","1227.056"
"1","3","16","396","20","9","1","131.081","13.049","390.624","362.482"
"1","3","17","0","0","7","1","0","7","0","0"
"1","3","18","0","0","6","1","0","6","0","0"
"1","3","19","0","0","5","1","0","5","0","0"
"1","3","20","0","0","5","1","0","5","0","0"
"1","3","21","0","0","5","1","0","5","0","0"
"1","3","22","0","0","4","1","0","4","0","0"
"1","3","23","0","0","4","1","0","4","0","0"
"1","4","0","0","0","4","1","0","4","0","0"
"1","4","1","0","0","3","1","0","3","0","0"
"1","4","2","0","0","3","1","0","3","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","2","2","0","2","0","0"
"1","4","5","0","0","2","2","0","2","0","0"
"1","4","6","0","0","3","2","0","3","0","0"
"1","4","7","0","29","6","2","28.54","5.115","107.253","84.863"
"1","4","8","104","106","10","3","168.015","12.409","599.938","567.068"
"1","4","9","921","60","13","2","659.197","29.372","2175.484","2093.955"
"1","4","10","974","66","16","1","808.746","41.562","2542.813","2446.622"
"1","4","11","994","69","18","1","881.872","46.065","2718.201","2614.567"
"1","4","12","991","68","19","1","872.656","47.028","2675.492","2573.697"
"1","4","13","964","65","19","1","784.105","44.55","2424.679","2333.341"
"1","4","14","901","59","18","0","621.612","44.253","1897.185","1825.928"
"1","4","15","767","46","14","0","398.029","32.307","1231.23","1181.634"
"1","4","16","387","20","11","0","129.356","18.016","377.877","350.01"
"1","4","17","0","0","10","1","0","10","0","0"
"1","4","18","0","0","9","1","0","9","0","0"
"1","4","19","0","0","9","1","0","9","0","0"
"1","4","20","0","0","9","1","0","9","0","0"
"1","4","21","0","0","8","1","0","8","0","0"
"1","4","22","0","0","8","1","0","8","0","0"
"1","4","23","0","0","8","1","0","8","0","0"
"1","5","0","0","0","8","1","0","8","0","0"
"1","5","1","0","0","8","1","0","8","0","0"
"1","5","2","0","0","7","1","0","7","0","0"
"1","5","3","0","0","6","1","0","6","0","0"
"1","5","4","0","0","6","1","0","6","0","0"
"1","5","5","0","0","5","1","0","5","0","0"
"1","5","6","0","0","5","1","0","5","0","0"
"1","5","7","481","27","8","1","170.622","11.863","522.268","491.2"
"1","5","8","771","51","12","2","431.995","22.408","1419.962","1364.645"
"1","5","9","886","63","16","2","640.653","32.652","2081.432","2003.455"
"1","5","10","946","67","19","1","789.529","43.771","2454.605","2362.05"
"1","5","11","969","69","20","0","862.787","53.365","2558.25","2461.415"
"1","5","12","966","69","21","0","855.36","54.445","2520.719","2425.445"
"1","5","13","936","66","21","0","766.601","51.807","2281.952","2196.302"
"1","5","14","868","61","19","0","605.837","44.604","1846.703","1777.233"
"1","5","15","726","49","16","0","385.161","33.662","1186.173","1137.893"
"1","5","16","257","22","13","0","101.098","18.766","303.912","277.609"
"1","5","17","0","0","11","0","0","11","0","0"
"1","5","18","0","0","11","1","0","11","0","0"
"1","5","19","0","0","10","1","0","10","0","0"
"1","5","20","0","0","10","1","0","10","0","0"
"1","5","21","0","0","10","1","0","10","0","0"
"1","5","22","0","0","10","1","0","10","0","0"
"1","5","23","0","0","10","1","0","10","0","0"
"1","6","0","0","0","10","1","0","10","0","0"
"1","6","1","0","0","10","1","0","10","0","0"
"1","6","2","0","0","10","1","0","10","0","0"
"1","6","3","0","0","10","1","0","10","0","0"
"1","6","4","0","0","10","1","0","10","0","0"
"1","6","5","0","0","9","1","0","9","0","0"
"1","6","6","0","0","9","1","0","9","0","0"
"1","6","7","80","33","11","0","65.138","11.787","221.052","196.442"
"1","6","8","778","51","15","0","434.91","30.356","1376.462","1322.494"
"1","6","9","891","64","18","1","645.02","37.852","2042.541","1966.009"
