"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","0","0","0","0","0","0"
"1","1","2","0","0","0","0","0","0","0","0"
"1","1","3","0","0","0","0","0","0","0","0"
"1","1","4","0","0","0","1","0","0","0","0"
"1","1","5","0","0","0","1","0","0","0","0"
"1","1","6","0","0","-1","1","0","-1","0","0"
"1","1","7","415","20","0","1","138.962","2.025","436.515","407.372"
"1","1","8","760","45","3","2","397.119","12.471","1349.051","1295.922"
"1","1","9","890","57","6","2","611.556","22.076","2079.751","2001.836"
"1","1","10","946","65","9","2","764.438","29.648","2544.66","2448.392"
"1","1","11","971","69","10","2","845.423","33.148","2778.639","2672.374"
"1","1","12","969","70","11","1","845.01","38.684","2702.16","2599.219"
"1","1","13","934","69","11","1","760.464","36.293","2450.759","2358.36"
"1","1","14","867","62","10","0","607.379","36.259","1930.538","1858.088"
"1","1","15","726","49","7","0","386.313","25.194","1239.672","1189.827"
"1","1","16","357","21","5","0","124.916","11.868","379.416","351.516"
"1","1","17","0","0","4","0","0","4","0","0"
"1","1","18","0","0","3","0","0","3","0","0"
"1","1","19","0","0","2","1","0","2","0","0"
"1","1","20","0","0","2","1","0","2","0","0"
"1","1","21","0","0","1","1","0","1","0","0"
"1","1","22","0","0","1","1","0","1","0","0"
"1","1","23","0","0","1","0","0","1","0","0"
"1","2","0","0","0","1","0","0","1","0","0"
"1","2","1","0","0","2","0","0","2","0","0"
"1","2","2","0","0","2","0","0","2","0","0"
"1","2","3","0","0","2","0","0","2","0","0"
"1","2","4","0","0","2","0","0","2","0","0"
"1","2","5","0","0","2","0","0","2","0","0"
"1","2","6","0","0","2","0","0","2","0","0"
"1","2","7","342","21","3","0","120.785","6.634","375.99","348.164"
"1","2","8","700","50","5","0","375.759","18.89","1242.228","1192.307"
"1","2","9","838","64","8","0","592.25","31.374","1928.504","1856.127"
"1","2","10","898","73","10","1","739.718","33.676","2415.213","2324.257"
"1","2","11","925","76","11","1","818.626","37.5","2633.671","2533.66"
"1","2","12","924","77","12","1","819.423","38.783","2619.434","2520.027"
"1","2","13","897","73","11","1","740.068","35.602","2393.782","2303.69"
"1","2","14","830","65","10","0","590.184","35.586","1883.291","1812.528"
"1","2","15","692","51","8","0","375.073","25.62","1203.402","1154.621"
"1","2","16","337","21","5","0","120.28","11.577","367.366","339.724"
"1","2","17","0","0","3","0","0","3","0","0"
"1","2","18","0","0","3","0","0","3","0","0"
"1","2","19","0","0","3","0","0","3","0","0"
"1","2","20","0","0","2","0","0","2","0","0"
"1","2","21","0","0","2","0","0","2","0","0"
"1","2","22","0","0","2","0","0","2","0","0"
"1","2","23","0","0","1","0","0","1","0","0"
"1","3","0","0","0","1","0","0","1","0","0"
"1","3","1","0","0","1","0","0","1","0","0"
"1","3","2","0","0","1","0","0","1","0","0"
"1","3","3","0","0","1","0","0","1","0","0"
"1","3","4","0","0","0","0","0","0","0","0"
"1","3","5","0","0","0","1","0","0","0","0"
"1","3","6","0","0","0","0","0","0","0","0"
"1","3","7","312","21","2","0","114.804","5.319","362.194","334.663"
"1","3","8","669","52","5","0","363.819","18.378","1206.447","1157.577"
"1","3","9","808","67","8","0","577.438","30.797","1885.976","1815.118"
"1","3","10","893","70","10","1","732.726","33.408","2395.472","2305.313"
"1","3","11","918","73","11","1","810.235","37.233","2610.218","2511.2"
"1","3","12","917","72","12","1","809.053","38.456","2590.625","2492.434"
"1","3","13","884","71","12","1","729.724","36.198","2353.663","2265.178"
"1","3","14","820","63","11","1","583.399","30.665","1907.465","1835.842"
"1","3","15","684","50","9","0","371.982","26.389","1190.11","1141.715"
"1","3","16","341","22","6","0","125.045","12.702","382.12","354.161"
"1","3","17","0","0","5","0","0","5","0","0"
"1","3","18","0","0","5","0","0","5","0","0"
"1","3","19","0","0","4","0","0","4","0","0"
"1","3","20","0","0","3","0","0","3","0","0"
"1","3","21","0","0","2","0","0","2","0","0"
"1","3","22","0","0","2","1","0","2","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","3","1","0","3","0","0"
"1","4","3","0","0","3","1","0","3","0","0"
"1","4","4","0","0","3","1","0","3","0","0"
"1","4","5","0","0","4","0","0","4","0","0"
"1","4","6","0","0","4","0","0","4","0","0"
"1","4","7","327","21","5","0","118.34","8.505","366.963","339.33"
"1","4","8","145","90","6","0","165.268","11.418","585.689","553.153"
"1","4","9","452","121","7","0","422.979","22.966","1441.742","1385.745"
"1","4","10","505","155","9","0","554.828","31.4","1836.244","1767.141"
"1","4","11","923","70","11","1","811.275","36.512","2623.015","2523.456"
"1","4","12","330","218","13","1","511.818","30.821","1705.693","1641.086"
"1","4","13","889","68","14","1","731.217","36.858","2350.959","2262.582"
"1","4","14","822","61","14","0","583.899","39.036","1832.341","1763.375"
"1","4","15","318","81","11","0","245.339","23.923","810.159","772.131"
"1","4","16","338","22","8","0","124.78","13.277","380.93","352.997"
"1","4","17","0","0","6","0","0","6","0","0"
"1","4","18","0","0","6","1","0","6","0","0"
"1","4","19","0","0","5","1","0","5","0","0"
"1","4","20","0","0","5","1","0","5","0","0"
"1","4","21","0","0","5","1","0","5","0","0"
"1","4","22","0","0","5","1","0","5","0","0"
"1","4","23","0","0","6","1","0","6","0","0"
"1","5","0","0","0","5","1","0","5","0","0"
"1","5","1","0","0","5","1","0","5","0","0"
"1","5","2","0","0","5","1","0","5","0","0"
"1","5","3","0","0","5","1","0","5","0","0"
"1","5","4","0","0","5","1","0","5","0","0"
"1","5","5","0","0","5","1","0","5","0","0"
"1","5","6","0","0","5","1","0","5","0","0"
"1","5","7","322","20","8","1","113.764","9.924","348.843","321.596"
"1","5","8","676","46","12","1","359.491","21.884","1170.887","1123.05"
"1","5","9","814","59","15","1","571.399","32.472","1850.32","1780.722"
"1","5","10","875","66","18","1","715.553","40.453","2258.746","2174.003"
"1","5","11","904","69","20","1","796.012","45.196","2462.756","2369.868"
"1","5","12","906","68","21","1","797.999","46.51","2452.277","2359.816"
"1","5","13","883","65","21","1","724.773","44.482","2242.042","2157.949"
"1","5","14","825","58","20","0","579.766","44.469","1769.672","1702.882"
"1","5","15","698","46","17","0","376.864","34.152","1162.242","1114.653"
"1","5","16","373","21","14","0","131.245","20.823","383.741","355.747"
"1","5","17","0","0","12","1","0","12","0","0"
"1","5","18","0","0","10","1","0","10","0","0"
"1","5","19","0","0","9","1","0","9","0","0"
"1","5","20","0","0","9","1","0","9","0","0"
"1","5","21","0","0","8","1","0","8","0","0"
"1","5","22","0","0","8","1","0","8","0","0"
"1","5","23","0","0","8","1","0","8","0","0"
"1","6","0","0","0","8","1","0","8","0","0"
"1","6","1","0","0","8","1","0","8","0","0"
"1","6","2","0","0","7","1","0","7","0","0"
"1","6","3","0","0","7","1","0","7","0","0"
"1","6","4","0","0","7","1","0","7","0","0"
"1","6","5","0","0","7","2","0","7","0","0"
"1","6","6","0","0","7","2","0","7","0","0"
"1","6","7","379","19","10","2","126.935","11.939","381.443","353.499"
"1","6","8","724","44","15","2","377.837","23.791","1217.997","1168.789"
"1","6","9","854","55","18","3","586.66","31.307","1909.526","1837.829"
"1","6","10","907","65","21","3","737.853","38.23","2355.35","2266.798"
"1","6","11","932","67","23","3","816.422","42.307","2563.848","2466.779"
"1","6","12","933","67","24","2","819.312","46.021","2524.353","2428.928"
"1","6","13","908","64","23","2","743.36","43.195","2315.101","2228.146"
"1","6","14","848","58","22","1","595.604","41.565","1845.811","1776.372"
"1","6","15","719","46","19","0","387.927","36.529","1183.047","1134.857"
"1","6","16","393","22","16","0","138.049","23.158","399.278","370.948"
"1","6","17","0","0","14","1","0","14","0","0"
"1","6","18","0","0","12","1","0","12","0","0"
"1","6","19","0","0","11","1","0","11","0","0"
"1","6","20","0","0","10","1","0","10","0","0"
"1","6","21","0","0","10","1","0","10","0","0"
"1","6","22","0","0","9","1","0","9","0","0"
"1","6","23","0","0","9","1","0","9","0","0"
"1","7","0","0","0","9","1","0","9","0","0"
"1","7","1","0","0","9","1","0","9","0","0"
"1","7","2","0","0","9","1","0","9","0","0"
"1","7","3","0","0","9","1","0","9","0","0"
"1","7","4","0","0","9","1","0","9","0","0"
"1","7","5","0","0","9","1","0","9","0","0"
"1","7","6","0","0","9","1","0","9","0","0"
"1","7","7","339","20","11","1","117.538","13.162","353.761","326.409"
"1","7","8","137","91","15","1","162.62","18.578","558.695","526.788"
