"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","0","0","8","0","0"
"1","1","1","0","0","7","1","0","7","0","0"
"1","1","2","0","0","6","1","0","6","0","0"
"1","1","3","0","0","4","1","0","4","0","0"
"1","1","4","0","0","4","1","0","4","0","0"
"1","1","5","0","0","3","1","0","3","0","0"
"1","1","6","0","0","4","1","0","4","0","0"
"1","1","7","465","38","6","2","202.653","9.55","658.695","624.424"
"1","1","8","721","63","9","3","450.654","18.755","1527.544","1468.819"
"1","1","9","828","78","12","4","650.291","25.696","2194.255","2112.007"
"1","1","10","884","85","15","5","785.877","30.064","2619.766","2520.344"
"1","1","11","899","90","16","6","842.168","30.662","2805.754","2698.297"
"1","1","12","882","92","17","6","814.544","31.259","2703.596","2600.593"
"1","1","13","896","71","17","6","725.213","29.66","2412.008","2321.181"
"1","1","14","806","65","16","5","551.36","26.645","1828.066","1759.249"
"1","1","15","601","51","14","3","310.506","21.27","1001.143","958.072"
"1","1","16","104","11","11","2","42.989","11.255","134.071","111.168"
"1","1","17","0","0","9","2","0","9","0","0"
"1","1","18","0","0","9","3","0","9","0","0"
"1","1","19","0","0","9","3","0","9","0","0"
"1","1","20","0","0","9","4","0","9","0","0"
"1","1","21","0","0","8","4","0","8","0","0"
"1","1","22","0","0","8","4","0","8","0","0"
"1","1","23","0","0","7","4","0","7","0","0"
"1","2","0","0","0","6","3","0","6","0","0"
"1","2","1","0","0","5","3","0","5","0","0"
"1","2","2","0","0","5","4","0","5","0","0"
"1","2","3","0","0","4","3","0","4","0","0"
"1","2","4","0","0","4","3","0","4","0","0"
"1","2","5","0","0","4","2","0","4","0","0"
"1","2","6","0","0","4","2","0","4","0","0"
"1","2","7","483","38","6","3","207.788","9.29","674.725","640.067"
"1","2","8","728","64","10","3","454.781","19.857","1533.545","1474.626"
"1","2","9","834","79","13","3","655.205","28.183","2184.876","2102.987"
"1","2","10","860","96","16","3","780.526","34.496","2546.782","2450.426"
"1","2","11","889","96","18","3","841.816","38.128","2703.681","2600.675"
"1","2","12","892","92","19","3","823.534","38.826","2633.422","2533.421"
"1","2","13","834","92","20","3","711.927","37.223","2283.303","2197.6"
"1","2","14","762","77","19","2","540.899","33.889","1734.123","1668.551"
"1","2","15","594","54","15","1","312.343","25.475","989.571","946.815"
"1","2","16","0","15","12","1","14.216","11.674","51.918","30.564"
"1","2","17","0","0","10","2","0","10","0","0"
"1","2","18","0","0","9","2","0","9","0","0"
"1","2","19","0","0","9","2","0","9","0","0"
"1","2","20","0","0","9","2","0","9","0","0"
"1","2","21","0","0","8","2","0","8","0","0"
"1","2","22","0","0","7","2","0","7","0","0"
"1","2","23","0","0","7","1","0","7","0","0"
"1","3","0","0","0","7","1","0","7","0","0"
"1","3","1","0","0","7","1","0","7","0","0"
"1","3","2","0","0","6","1","0","6","0","0"
"1","3","3","0","0","6","1","0","6","0","0"
"1","3","4","0","0","6","1","0","6","0","0"
"1","3","5","0","0","6","1","0","6","0","0"
"1","3","6","0","0","7","1","0","7","0","0"
"1","3","7","0","41","9","1","40.585","7.712","150.817","127.591"
"1","3","8","237","115","12","2","255.2","17.175","887.116","847.096"
"1","3","9","624","108","14","2","552.213","27.84","1847.591","1778.089"
"1","3","10","861","87","17","1","771.219","41.006","2435.668","2343.884"
"1","3","11","661","142","19","1","715.081","42.21","2250.892","2166.455"
"1","3","12","880","87","20","1","809.384","45.566","2500.601","2406.159"
"1","3","13","882","71","21","1","718.241","44.345","2220.967","2137.69"
"1","3","14","815","61","20","0","555.159","43.66","1693.103","1628.922"
"1","3","15","665","44","18","0","328.872","33.308","998.937","955.926"
"1","3","16","240","12","16","0","76.137","20.173","216.243","191.729"
"1","3","17","0","0","14","0","0","14","0","0"
"1","3","18","0","0","13","0","0","13","0","0"
"1","3","19","0","0","12","1","0","12","0","0"
"1","3","20","0","0","11","1","0","11","0","0"
"1","3","21","0","0","9","1","0","9","0","0"
"1","3","22","0","0","9","1","0","9","0","0"
"1","3","23","0","0","8","1","0","8","0","0"
"1","4","0","0","0","8","0","0","8","0","0"
"1","4","1","0","0","8","0","0","8","0","0"
