"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-2","0","0","-2","0","0"
"1","1","1","0","0","-3","0","0","-3","0","0"
"1","1","2","0","0","-3","0","0","-3","0","0"
"1","1","3","0","0","-3","0","0","-3","0","0"
"1","1","4","0","0","-3","0","0","-3","0","0"
"1","1","5","0","0","-3","0","0","-3","0","0"
"1","1","6","0","0","-4","0","0","-4","0","0"
"1","1","7","0","0","-4","0","0","-4","0","0"
"1","1","8","5","46","-3","0","48.677","-5.445","47.572","41.573"
"1","1","9","191","107","-1","0","227.438","6.277","207.964","198.318"
"1","1","10","0","107","-1","1","105.277","1.217","100.564","93.466"
"1","1","11","38","172","0","1","211.813","5.124","198.674","189.265"
"1","1","12","0","24","0","1","22.753","-0.763","21.916","16.411"
"1","1","13","0","15","0","0","14.211","-3.674","13.856","8.501"
"1","1","14","0","19","0","0","17.996","-3.669","17.545","12.122"
"1","1","15","0","58","-1","0","57.254","-2.733","55.605","49.445"
"1","1","16","0","10","-1","0","9.465","-4.44","9.257","3.987"
"1","1","17","0","0","-2","0","0","-2","0","0"
"1","1","18","0","0","-2","0","0","-2","0","0"
"1","1","19","0","0","-3","0","0","-3","0","0"
"1","1","20","0","0","-3","0","0","-3","0","0"
"1","1","21","0","0","-3","0","0","-3","0","0"
"1","1","22","0","0","-3","0","0","-3","0","0"
"1","1","23","0","0","-3","0","0","-3","0","0"
"1","2","0","0","0","-3","0","0","-3","0","0"
"1","2","1","0","0","-4","0","0","-4","0","0"
"1","2","2","0","0","-4","0","0","-4","0","0"
"1","2","3","0","0","-4","0","0","-4","0","0"
"1","2","4","0","0","-5","0","0","-5","0","0"
"1","2","5","0","0","-5","0","0","-5","0","0"
"1","2","6","0","0","-5","0","0","-5","0","0"
"1","2","7","0","0","-5","0","0","-5","0","0"
"1","2","8","0","27","-3","0","25.6","-6.569","25.259","19.691"
"1","2","9","0","71","-1","0","69.059","-2.1","66.893","60.505"
"1","2","10","0","30","0","0","28.439","-2.306","27.57","21.958"
"1","2","11","0","49","0","0","46.502","-2.061","45.037","39.087"
"1","2","12","0","17","0","0","16.112","-3.26","15.682","10.293"
"1","2","13","0","70","0","0","66.493","-1.3","64.193","57.86"
"1","2","14","0","22","0","0","20.841","-2.709","20.239","14.765"
"1","2","15","0","30","0","0","28.435","-3.061","27.654","22.04"
"1","2","16","0","5","-2","0","4.727","-6.101","4.655","0"
"1","2","17","0","0","-3","0","0","-3","0","0"
"1","2","18","0","0","-3","0","0","-3","0","0"
"1","2","19","0","0","-4","0","0","-4","0","0"
"1","2","20","0","0","-4","0","0","-4","0","0"
"1","2","21","0","0","-4","0","0","-4","0","0"
"1","2","22","0","0","-4","0","0","-4","0","0"
"1","2","23","0","0","-4","0","0","-4","0","0"
"1","3","0","0","0","-4","0","0","-4","0","0"
"1","3","1","0","0","-4","0","0","-4","0","0"
"1","3","2","0","0","-4","0","0","-4","0","0"
"1","3","3","0","0","-5","0","0","-5","0","0"
"1","3","4","0","0","-6","0","0","-6","0","0"
"1","3","5","0","0","-7","0","0","-7","0","0"
"1","3","6","0","0","-8","1","0","-8","0","0"
"1","3","7","0","0","-9","1","0","-9","0","0"
"1","3","8","625","29","-7","1","257.45","-0.868","219.122","209.187"
"1","3","9","822","42","-4","1","476.826","10.77","417.448","401.599"
"1","3","10","886","54","-2","1","633.616","18.687","549.682","529.077"
"1","3","11","919","59","-1","1","725.991","23.158","622.164","598.676"
"1","3","12","925","60","0","0","744.11","31.184","614.602","591.425"
"1","3","13","913","55","0","0","688.487","29.561","570.543","549.129"
"1","3","14","857","50","0","0","559.121","25.023","466.181","448.655"
"1","3","15","723","40","-1","0","365.694","16.577","302.937","290.681"
"1","3","16","360","18","-3","0","122.519","3.81","95.922","88.924"
"1","3","17","0","0","-4","0","0","-4","0","0"
"1","3","18","0","0","-6","1","0","-6","0","0"
"1","3","19","0","0","-7","1","0","-7","0","0"
"1","3","20","0","0","-8","1","0","-8","0","0"
"1","3","21","0","0","-8","1","0","-8","0","0"
"1","3","22","0","0","-9","1","0","-9","0","0"
"1","3","23","0","0","-10","1","0","-10","0","0"
"1","4","0","0","0","-10","1","0","-10","0","0"
"1","4","1","0","0","-11","1","0","-11","0","0"
"1","4","2","0","0","-11","1","0","-11","0","0"
"1","4","3","0","0","-11","1","0","-11","0","0"
"1","4","4","0","0","-11","1","0","-11","0","0"
"1","4","5","0","0","-11","1","0","-11","0","0"
"1","4","6","0","0","-11","0","0","-11","0","0"
"1","4","7","0","0","-10","0","0","-10","0","0"
"1","4","8","616","34","-8","0","260.507","0.284","221.373","211.379"
"1","4","9","813","53","-5","1","488.84","10.212","429.725","413.462"
"1","4","10","870","71","-3","1","648.817","18.267","564.432","543.257"
"1","4","11","906","78","-1","1","745.99","23.822","637.661","613.531"
"1","4","12","127","198","0","0","317.373","17.305","281.657","270.014"
"1","4","13","252","172","0","0","375.452","15.843","334.051","320.867"
"1","4","14","52","131","0","0","171.552","8.694","157.779","149.376"
"1","4","15","12","74","-1","0","80.654","1.511","76.532","69.945"
"1","4","16","0","14","-3","0","13.262","-5.798","13.044","7.705"
"1","4","17","0","0","-4","1","0","-4","0","0"
"1","4","18","0","0","-5","1","0","-5","0","0"
"1","4","19","0","0","-6","1","0","-6","0","0"
"1","4","20","0","0","-6","1","0","-6","0","0"
"1","4","21","0","0","-6","1","0","-6","0","0"
"1","4","22","0","0","-6","1","0","-6","0","0"
"1","4","23","0","0","-6","1","0","-6","0","0"
"1","5","0","0","0","-6","1","0","-6","0","0"
"1","5","1","0","0","-6","1","0","-6","0","0"
"1","5","2","0","0","-6","1","0","-6","0","0"
"1","5","3","0","0","-6","1","0","-6","0","0"
"1","5","4","0","0","-6","1","0","-6","0","0"
"1","5","5","0","0","-6","1","0","-6","0","0"
"1","5","6","0","0","-6","1","0","-6","0","0"
"1","5","7","0","0","-5","1","0","-5","0","0"
"1","5","8","0","46","-3","0","46.86","-5.555","46.044","40.075"
"1","5","9","767","62","-1","0","475.271","16.161","407.426","391.91"
"1","5","10","846","78","0","0","641.898","26.247","538.316","518.146"
"1","5","11","878","88","0","0","738.525","30.488","611.795","588.732"
"1","5","12","300","186","0","0","437.778","21.361","380.525","365.888"
"1","5","13","40","164","0","0","203.414","10.562","186.244","177.148"
"1","5","14","0","90","0","0","88.023","3.269","83.353","76.623"
"1","5","15","0","59","0","0","57.933","-0.104","55.649","49.489"
"1","5","16","305","21","0","0","114.308","2.217","91.869","84.958"
"1","5","17","0","0","-1","0","0","-1","0","0"
"1","5","18","0","0","-2","0","0","-2","0","0"
"1","5","19","0","0","-3","0","0","-3","0","0"
"1","5","20","0","0","-3","0","0","-3","0","0"
"1","5","21","0","0","-4","0","0","-4","0","0"
"1","5","22","0","0","-4","0","0","-4","0","0"
"1","5","23","0","0","-4","0","0","-4","0","0"
"1","6","0","0","0","-5","0","0","-5","0","0"
"1","6","1","0","0","-5","0","0","-5","0","0"
"1","6","2","0","0","-5","0","0","-5","0","0"
"1","6","3","0","0","-5","0","0","-5","0","0"
"1","6","4","0","0","-5","0","0","-5","0","0"
"1","6","5","0","0","-5","0","0","-5","0","0"
"1","6","6","0","0","-5","0","0","-5","0","0"
"1","6","7","0","0","-5","0","0","-5","0","0"
"1","6","8","591","35","-3","0","252.449","4.847","210.621","200.907"
"1","6","9","797","55","-1","0","483.019","18.191","409.882","394.285"
"1","6","10","886","65","0","0","652.877","26.667","546.174","525.704"
"1","6","11","923","71","0","0","746.335","30.805","617.111","593.831"
"1","6","12","395","172","0","0","489.836","23.149","421.885","405.887"
"1","6","13","147","181","0","0","306.246","14.824","274.327","262.892"
"1","6","14","408","113","0","0","380.861","15.934","334.379","321.184"
"1","6","15","680","52","-1","0","365.123","15.052","306.514","294.153"
"1","6","16","338","21","-3","0","121.174","3.735","95.982","88.983"
"1","6","17","0","0","-4","0","0","-4","0","0"
"1","6","18","0","0","-5","0","0","-5","0","0"
"1","6","19","0","0","-5","0","0","-5","0","0"
"1","6","20","0","0","-5","0","0","-5","0","0"
"1","6","21","0","0","-6","0","0","-6","0","0"
"1","6","22","0","0","-5","0","0","-5","0","0"
"1","6","23","0","0","-4","0","0","-4","0","0"
"1","7","0","0","0","-4","0","0","-4","0","0"
"1","7","1","0","0","-4","0","0","-4","0","0"
"1","7","2","0","0","-3","0","0","-3","0","0"
"1","7","3","0","0","-3","0","0","-3","0","0"
"1","7","4","0","0","-4","0","0","-4","0","0"
"1","7","5","0","0","-4","0","0","-4","0","0"
"1","7","6","0","0","-4","0","0","-4","0","0"
"1","7","7","0","0","-3","0","0","-3","0","0"
"1","7","8","0","10","-3","1","9.46","-5.593","9.296","4.026"
"1","7","9","39","106","-2","1","134.207","-0.118","127.948","120.241"
"1","7","10","0","113","-1","1","111.551","0.862","106.718","99.486"
"1","7","11","0","71","-1","2","67.448","-0.903","65.007","58.657"
"1","7","12","0","21","-1","2","19.907","-2.455","19.311","13.855"
"1","7","13","0","32","-1","1","30.343","-2.706","29.466","23.818"
