"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","1","1","0","1","0","0"
"1","1","1","0","0","1","1","0","1","0","0"
"1","1","2","0","0","1","1","0","1","0","0"
"1","1","3","0","0","1","1","0","1","0","0"
"1","1","4","0","0","1","1","0","1","0","0"
"1","1","5","0","0","1","1","0","1","0","0"
"1","1","6","0","0","2","1","0","2","0","0"
"1","1","7","476","25","4","1","166.007","6.966","516.859","485.914"
"1","1","8","781","49","7","1","428.288","19.404","1422.854","1367.448"
"1","1","9","897","62","9","2","640.151","25.835","2146.552","2066.124"
"1","1","10","947","70","10","1","788.388","35.281","2557.307","2460.511"
"1","1","11","966","74","11","0","862.233","45.154","2669.954","2568.396"
"1","1","12","962","74","12","0","855.694","46.278","2633.772","2533.756"
"1","1","13","929","73","12","0","769.197","43.658","2390.093","2300.15"
"1","1","14","861","65","11","0","611.153","37.368","1933.667","1861.105"
"1","1","15","720","51","10","0","386.716","28.059","1225.524","1176.095"
"1","1","16","351","22","8","0","124","14.757","372.346","344.597"
"1","1","17","0","0","7","0","0","7","0","0"
"1","1","18","0","0","6","0","0","6","0","0"
"1","1","19","0","0","5","0","0","5","0","0"
"1","1","20","0","0","5","0","0","5","0","0"
"1","1","21","0","0","5","0","0","5","0","0"
"1","1","22","0","0","4","0","0","4","0","0"
"1","1","23","0","0","4","0","0","4","0","0"
"1","2","0","0","0","4","1","0","4","0","0"
"1","2","1","0","0","3","1","0","3","0","0"
"1","2","2","0","0","3","1","0","3","0","0"
"1","2","3","0","0","3","1","0","3","0","0"
"1","2","4","0","0","3","1","0","3","0","0"
"1","2","5","0","0","3","1","0","3","0","0"
"1","2","6","0","0","3","1","0","3","0","0"
"1","2","7","410","26","5","1","148.79","8.093","464.407","434.645"
"1","2","8","728","54","8","1","408.804","19.681","1358.119","1304.714"
"1","2","9","853","68","10","0","623.589","34.504","2006.411","1931.208"
"1","2","10","914","75","12","0","770.168","42.349","2411.277","2320.48"
"1","2","11","937","79","13","1","845.773","40.256","2685.806","2583.568"
"1","2","12","934","79","14","1","840.57","41.347","2654.144","2553.262"
"1","2","13","924","69","14","2","762.197","35.087","2473.106","2379.793"
"1","2","14","853","64","13","2","606.746","29.912","1991.738","1917.072"
"1","2","15","706","51","10","2","382.083","20.579","1255.383","1205.073"
"1","2","16","341","22","8","1","124.163","11.719","380.275","352.356"
"1","2","17","0","0","7","1","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","0","0","7","0","0"
"1","2","20","0","0","6","0","0","6","0","0"
"1","2","21","0","0","6","0","0","6","0","0"
"1","2","22","0","0","6","0","0","6","0","0"
"1","2","23","0","0","6","0","0","6","0","0"
"1","3","0","0","0","6","0","0","6","0","0"
"1","3","1","0","0","5","0","0","5","0","0"
"1","3","2","0","0","5","0","0","5","0","0"
"1","3","3","0","0","5","0","0","5","0","0"
"1","3","4","0","0","4","1","0","4","0","0"
"1","3","5","0","0","4","1","0","4","0","0"
"1","3","6","0","0","4","1","0","4","0","0"
"1","3","7","373","27","6","1","142.554","8.882","447.514","418.127"
"1","3","8","691","56","8","0","393.395","22.646","1290.018","1238.675"
"1","3","9","817","72","10","0","605.526","33.817","1955.375","1882.03"
"1","3","10","894","76","12","0","756.801","41.831","2375.842","2286.471"
"1","3","11","913","81","13","0","829.719","45.832","2560.611","2463.678"
"1","3","12","906","83","13","1","824.211","39.896","2621.995","2522.479"
"1","3","13","876","79","14","1","745.69","38.589","2378.661","2289.177"
"1","3","14","805","71","13","1","587.169","32.745","1902.735","1831.281"
"1","3","15","658","56","11","1","370.148","23.581","1203.1","1154.327"
"1","3","16","304","23","9","1","116.3","12.392","358.521","331.068"
"1","3","17","0","0","8","1","0","8","0","0"
"1","3","18","0","0","8","1","0","8","0","0"
"1","3","19","0","0","8","1","0","8","0","0"
"1","3","20","0","0","7","1","0","7","0","0"
