,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
0,0.24224209181756706,26618,6448
1,0.2743109388458226,46440,12739
2,0.2882121896847182,65941,19005
3,0.2953901622456863,85426,25234
4,0.29899352096910364,105417,31519
5,0.29926603182637856,126436,37838
6,0.2864059140126983,157186,45019
7,0.2778447844521107,189865,52753
8,0.2693426542912466,220006,59257
9,0.2598209266843331,249060,64711
10,0.25175346640585317,277593,69885
11,0.24577260142324325,305921,75187
12,0.24087162953050673,334041,80461
13,0.23678489844736195,362029,85723
14,0.23373580363887786,390505,91275
15,0.23116763524281203,419172,96899
16,0.22961598047561785,449899,103304
17,0.2294568923022116,482814,110785
18,0.2295406289424825,517599,118810
19,0.2295529902984158,553724,127109
20,0.2292763358986028,588892,135019
21,0.22895985565501034,622952,142631
22,0.22872514056126886,655586,149949
23,0.22864270048187546,687107,157102
24,0.2216781314367883,25731,5704
25,0.24803958383954408,45271,11229
26,0.2606039988247847,64669,16853
27,0.26599792459356625,83839,22301
28,0.2703321212121212,103125,27878
29,0.2622255937810381,127867,33530
30,0.2567425909149735,154540,39677
31,0.2524740220805439,181789,45897
32,0.24903031515948576,209862,52262
33,0.24479418580687493,237763,58203
34,0.23967712707763913,265987,63751
35,0.23517691981332203,294625,69289
36,0.23149533750525614,323432,74873
37,0.2288139939033076,351010,80316
38,0.22655954656367064,378267,85700
39,0.22410708565176463,405806,90944
40,0.22257210218648063,433482,96481
41,0.22152042531921662,462147,102375
42,0.22152421185525087,494262,109491
43,0.22172455583432435,528913,117273
44,0.22195292580202985,563196,125003
45,0.222349249347915,596548,132642
46,0.22275593583977132,628302,139958
47,0.2232361694345756,658921,147095
48,0.2045054692878452,26146,5347
49,0.2026985111662531,51584,10456
50,0.2026362153344209,76625,15527
51,0.20213228035538006,101300,20476
52,0.20182185433086458,126245,25479
53,0.20183558721672834,151886,30656
54,0.20250100621617995,178888,36225
55,0.20351288169555348,206611,42048
56,0.20159303486424068,233391,47050
57,0.19863688113480416,259992,51644
58,0.19417472330985447,285789,55493
59,0.1905046512748831,311205,59286
60,0.18739316871211,338150,63367
61,0.1843228315082233,363905,67076
62,0.1812613150098749,388864,70486
63,0.17881192417153055,414620,74139
64,0.17788548814580837,440688,78392
65,0.17859096308830943,468036,83587
66,0.18334282575973312,491620,90135
67,0.1891929026053066,516753,97766
68,0.1942981314398492,541647,105241
69,0.1986817126444082,566796,112612
70,0.2028246915250797,591215,119913
71,0.20432213399934987,621406,126967
72,0.22629491647638506,24963,5649
73,0.22457302055154035,49534,11124
74,0.24031075292238438,68865,16549
75,0.24756390500362582,88256,21849
76,0.25309942168763744,108246,27397
77,0.25517071252919726,129721,33101
78,0.2558483919368517,153290,39219
79,0.24858365379407463,184630,45896
80,0.242152466367713,215418,52164
81,0.23550785284739714,244943,57686
82,0.22922913064729097,274158,62845
83,0.22454432265159796,302791,67990
84,0.2211983925104231,332195,73481
85,0.21732277773762598,359746,78181
86,0.21470282108830008,387191,83131
87,0.21209478086696418,413881,87782
88,0.21003967506822344,440831,92592
89,0.20997063466467503,471304,98960
90,0.21164398769308845,504432,106760
91,0.21664769882949383,533359,115551
92,0.2190311522150947,568531,124526
93,0.2203305828960149,603298,132925
94,0.22136661564425605,636975,141005
95,0.22219765411053558,669341,148726
96,0.22906963746786393,26839,6148
97,0.2528091058808814,47969,12127
98,0.26388424829670093,68837,18165
99,0.2712668571938912,89576,24299
100,0.2734124076034344,110529,30220
101,0.26775867899836786,136018,36420
102,0.26542092528599026,164079,43550
103,0.26431049213064467,194298,51355
104,0.2577731628392017,223429,57594
105,0.250738298959198,250576,62829
106,0.24359345486651374,276358,67319
107,0.23796912129780823,301308,71702
108,0.23322584892775886,326559,76162
109,0.23004541025918604,351022,80751
110,0.2275701965956745,376051,85578
111,0.22482084869421098,400639,90072
112,0.22408526937348952,426601,95595
113,0.22427715378891613,454246,101877
114,0.2265156424788551,484514,109750
115,0.22955854497661293,517380,118769
116,0.2316744482751727,550229,127474
117,0.23369948293159776,583095,136269
118,0.23522689589253087,615172,144705
119,0.23562273613820006,646020,152217
120,0.217571455975446,26065,5671
121,0.2197827909606723,51287,11272
122,0.22275061076780373,76543,17050
123,0.2256256157635468,101500,22901
124,0.22772480424349584,126688,28850
125,0.22858702291068342,153902,35180
126,0.23293901570930983,184031,42868
127,0.23584425204870596,215990,50940
128,0.2319919222187841,245612,56980
129,0.2255765137506755,272023,61362
130,0.22006241760606957,297352,65436
131,0.21466009397576086,320721,68846
132,0.20996491064454834,343124,72044
133,0.2055449069003286,365200,75065
134,0.2021593361124216,387897,78417
135,0.1988672397139317,409972,81530
136,0.19633365324277435,433456,85102
137,0.1969440945223926,460420,90677
138,0.20003752092709318,490393,98097
139,0.20407200946890153,523820,106897
140,0.2081297133425647,556797,115886
141,0.2116181798128399,589335,124714
142,0.21427192121397423,621430,133155
143,0.21659004548200808,652126,141244
144,0.2568308034061459,27010,6937
145,0.2577377602701182,53310,13740
146,0.25598071102962416,79631,20384
147,0.255274321400565,105843,27019
148,0.2551520951225577,132713,33862
149,0.2565500764407692,161563,41449
150,0.2592560061999483,193550,50179
151,0.2613311699763677,226808,59272
152,0.2581775519400805,257412,66458
153,0.25052477644523435,285836,71609
154,0.24330741624882957,312921,76136
155,0.23713490959666203,339368,80476
156,0.23180230996508192,364854,84574
157,0.22724742804818931,389879,88599
158,0.2232987490394367,415121,92696
159,0.2213844630151116,438206,97012
160,0.22028075784257026,461679,101699
161,0.21961492790845932,490973,107825
162,0.22179318246920654,523650,116142
163,0.2249485130054985,558879,125719
164,0.227736798890878,594344,135354
165,0.23268533476357633,622738,144902
166,0.23712112011781653,650503,154248
167,0.24050823668464208,676850,162788
168,0.24194415570450553,27899,6750
169,0.2752262008380058,49403,13597
170,0.2655572391452009,76556,20330
171,0.26076552715624124,103641,27026
172,0.25915497245137137,131404,34054
173,0.25911163149896616,160564,41604
174,0.261679133766173,192373,50340
175,0.2623057081082041,225241,59082
176,0.2564211477984358,256613,65801
177,0.24785888749506435,286183,70933
178,0.2408730108251816,314452,75743
179,0.23467385829907353,341508,80143
180,0.2294392523364486,368080,84452
181,0.22659106646872293,391357,88678
182,0.22411033658249693,414876,92978
183,0.22207671616661,438317,97340
184,0.22112695250394232,462291,102225
185,0.22009185963004588,492926,108489
186,0.22398791878309476,519153,116284
187,0.2253271943255658,554487,124941
188,0.22664285023638317,589509,133608
189,0.22771633572287509,624527,142215
190,0.22834018417614632,659043,150486
191,0.22868278037197687,692785,158428
192,0.23653738839285715,28672,6782
193,0.23453925394648947,56886,13342
194,0.23373134681608937,84503,19751
195,0.23309388603263886,111646,26024
196,0.2319016279875303,138576,32136
197,0.23067859375751454,166344,38372
198,0.23139539667194603,194468,44999
199,0.23120247691335732,223181,51600
200,0.23269782174041764,246573,57377
201,0.22598890606529054,274925,62130
